Date;Asset;Open;High;Low;Close; Volume ;Decision;OpenInterest
19/08/2022;ICFFUT;257.6;259.15;254.5;258.1;63623380.24;Buy;5329
18/08/2022;ICFFUT;261.75;264.7;256.5;257.65;77465708.11;Buy;5848
17/08/2022;ICFFUT;263;263.95;258.3;261.5;69322389.76;Buy;5329
16/08/2022;ICFFUT;267.35;268.5;262.4;263.5;58332217.69;Buy;5903
15/08/2022;ICFFUT;267.2;268.1;262.4;268.1;45150025.81;Buy;5756
12/08/2022;ICFFUT;264.1;269;262.05;267.2;66200928.62;Buy;2514
11/08/2022;ICFFUT;262.25;265.05;256.7;263.85;67306004.22;Buy;2514
10/08/2022;ICFFUT;255.55;263.1;254.8;261.5;100378851.37;Buy;3312
09/08/2022;ICFFUT;254.9;256.45;251.64;254.75;75853057.32;Buy;2736
08/08/2022;ICFFUT;253.99;258.85;253.14;255.05;73699036.41;Neutral;3002
05/08/2022;ICFFUT;263.05;263.05;252.24;252.54;106171054.05;Neutral;3315
04/08/2022;ICFFUT;258.85;263.8;257.55;263.05;83887796.93;Neutral;3476
03/08/2022;ICFFUT;252.84;261;252.39;258.7;345189552.82;Neutral;3315
02/08/2022;ICFFUT;257.1;258.1;250.59;253.19;93918642.54;Neutral;3979
01/08/2022;ICFFUT;262;267.15;256.1;257.05;89400818.09;Neutral;3885
29/07/2022;ICFFUT;263.1;264.15;256.45;262.05;59111817.04;Neutral;3876
28/07/2022;ICFFUT;263.65;264.1;258.4;263.65;79462718.71;Neutral;4223
27/07/2022;ICFFUT;257.65;264.95;257.1;262.8;R$82.402.704,00;Neutral;3876
26/07/2022;ICFFUT;254.8;260.05;254.19;257.85;46793666.2;Neutral;3793
25/07/2022;ICFFUT;250.89;256.5;250.69;254.54;58453611.65;Neutral;3823
22/07/2022;ICFFUT;260.6;263.1;249.74;250.24;72774081.23;Neutral;4223
21/07/2022;ICFFUT;263.1;264.9;257.85;261.1;45234278.56;Neutral;4223
20/07/2022;ICFFUT;261.65;265.1;260.1;262.9;66765965.58;Neutral;4731
19/07/2022;ICFFUT;261.3;263.85;259.55;262.15;64947815.67;Buy;4263
18/07/2022;ICFFUT;243.84;263.05;243.14;261.8;R$136.445.418,00;Buy;4376
15/07/2022;ICFFUT;238.59;246.24;236.09;243.09;78543404.28;Buy;4809
14/07/2022;ICFFUT;255.1;255.2;237.59;237.89;101378444.2;Buy;4585
13/07/2022;ICFFUT;253.89;257.6;252.19;255;78256182.77;Sell;4809
12/07/2022;ICFFUT;262.9;264.7;251.64;253.84;R$138.799.006,00;Sell;4806
11/07/2022;ICFFUT;269.4;270.1;261.05;262.8;117504609.38;Sell;4847
08/07/2022;ICFFUT;268.85;271.35;264.2;268.85;85708893.06;Sell;4635
07/07/2022;ICFFUT;269.75;275.05;267.7;268.75;112280507.02;Sell;4527
06/07/2022;ICFFUT;272.1;275.1;268.3;269.75;106130277.94;Sell;4635
05/07/2022;ICFFUT;279.05;279.55;271.5;271.85;128528307.86;Sell;4621
04/07/2022;ICFFUT;277.8;278.75;274.2;278.2;22062919.12;Sell;4423
01/07/2022;ICFFUT;284.61;289.01;276.1;276.3;100711567.35;Sell;4476
30/06/2022;ICFFUT;281;284.51;279.75;284.11;89947053.37;Sell;4476
29/06/2022;ICFFUT;270.8;284.81;270.6;279.25;165787622.67;Sell;4178
28/06/2022;ICFFUT;276.65;276.65;270.4;270.8;80702123.5;Sell;4604
27/06/2022;ICFFUT;277.5;278.1;273.85;276.2;62333466.6;Sell;4641
24/06/2022;ICFFUT;284.26;286.41;276;277.1;140059396.52;Sell;4178
23/06/2022;ICFFUT;291.61;291.61;283.11;284.21;127675724.46;Sell;4178
22/06/2022;ICFFUT;288.01;292.66;287.46;292.11;86066352.27;Sell;4205
21/06/2022;ICFFUT;281.81;290.71;281.51;288.01;136230899.79;Sell;4113
20/06/2022;ICFFUT;281.66;283.36;280.45;281.71;9827373.47;Sell;4099
17/06/2022;ICFFUT;283.91;289.06;281.51;281.51;112978005.44;Sell;4016
15/06/2022;ICFFUT;281.35;284.91;278.6;283.91;71707614.49;Sell;4082
14/06/2022;ICFFUT;280;285.11;277.8;281.86;92488445.22;Sell;4082
13/06/2022;ICFFUT;285.11;285.96;273.2;280.5;112106509.39;Sell;4207
10/06/2022;ICFFUT;292.91;292.91;284.11;284.91;99958657.88;Sell;4207
